IEC 61508-4:2010 3.8.11;ISO 26262-2:2018 5.2.2.2;0.2997269973478287
IEC 61508-4:2010 3.8.11;ISO 26262-2:2018 5.4.6.1;0.2955659712919326
IEC 61508-4:2010 3.8.12;ISO 26262-2:2018 5.2.2.2;0.3120155573185812
IEC 61508-4:2010 3.8.12;ISO 26262-6:2018 E.2.2;0.3035784550910116
IEC 61508-4:2010 3.8.13;ISO 26262-2:2018 5.2.2.2;0.2996867452339307
IEC 61508-4:2010 3.8.13;ISO 26262-6:2018 E.2.2;0.2980959972887242
IEC 61508-4:2010 3.8.13;ISO 26262-2:2018 B;0.2950217642860424
IEC 61508-4:2010 3.8.14;ISO 26262-6:2018 8.5.2;0.2773014324321107
IEC 61508-4:2010 3.8.14;ISO 26262-4:2018 7.4.3.2.2;0.2710415124106871
IEC 61508-4:2010 3.8.14;ISO 26262-6:2018 B.2.1;0.2698558056249646
IEC 61508-4:2010 3.8.15;ISO 26262-10:2018 9.2.3.4;0.2747132074507343
IEC 61508-4:2010 3.8.15;ISO 26262-4:2018 7.4.2.2.6;0.2717603493447826
IEC 61508-4:2010 3.8.15;ISO 26262-6:2018 B.3.5;0.26942649742130076
IEC 61508-4:2010 3.8.16;ISO 26262-6:2018 9.4.5;0.2878435445194948
IEC 61508-4:2010 3.8.16;ISO 26262-6:2018 8.5.2;0.2861673682921201
IEC 61508-4:2010 3.8.16;ISO 26262-6:2018 11.4.3;0.2760779894613938
IEC 61508-4:2010 3.8.17;ISO 26262-10:2018 4.1;0.33372770895343723
IEC 61508-4:2010 3.8.17;ISO 26262-8:2018 13.3.1;0.32327412722392934
IEC 61508-4:2010 3.8.17;ISO 26262-1:2018 4;0.32165832659250587
IEC 61508-4:2010 3.8.18;ISO 26262-10:2018 4.1;2.988817363858807
IEC 61508-4:2010 3.8.18;ISO 26262-9:2018 C;1.9744516865792552
IEC 61508-4:2010 3.8.18;ISO 26262-1:2018 3.40;1.4862596459856932
IEC 61508-4:2010 3;ISO 26262-1:2018 4;1.076486459280677
IEC 61508-4:2010 3;ISO 26262-10:2018 8.1.8;1.0208925835207543
IEC 61508-4:2010 3;ISO 26262-10:2018 8.4;1.013461155078496
IEC 61508-5:2010 1.1;ISO 26262-6:2018 E.1;1.2358855674788678
IEC 61508-5:2010 1.1;ISO 26262-10:2018 4.1;0.4210039779879062
IEC 61508-5:2010 1.1;ISO 26262-9:2018 8.1;0.41462275515602415
IEC 61508-5:2010 1.3;ISO 26262-8:2018 10.4.1;0.37331615701793713
IEC 61508-5:2010 1.3;ISO 26262-2:2018 A;0.3727653681455286
IEC 61508-5:2010 1.3;ISO 26262-8:2018 6.4.1;0.37239630540747104
IEC 61508-5:2010 1.4;ISO 26262-10:2018 4.1;0.6468084483802703
IEC 61508-5:2010 1.4;ISO 26262-12:2018 A.4;0.3859118957438542
IEC 61508-5:2010 1.4;ISO 26262-3:2018 7.4.2.8;0.38549903826332005
IEC 61508-5:2010 A.1;ISO 26262-3:2018 B.1;0.5886705163043449
IEC 61508-5:2010 A.1;ISO 26262-12:2018 B.1;0.5883579381219174
IEC 61508-5:2010 A.1;ISO 26262-12:2018 5.2;0.5654101494944607
IEC 61508-5:2010 A.2.1;ISO 26262-3:2018 B.1;5.976219920525288
IEC 61508-5:2010 A.2.1;ISO 26262-12:2018 B.1;5.534924624974679
IEC 61508-5:2010 A.2.1;ISO 26262-12:2018 B.3;3.963954467012045
IEC 61508-5:2010 A.2.2;ISO 26262-12:2018 B.1;3.524288837171821
IEC 61508-5:2010 A.2.2;ISO 26262-3:2018 B.1;3.1378968187571683
IEC 61508-5:2010 A.2.2;ISO 26262-12:2018 B.2.1;1.4529415262029048
IEC 61508-5:2010 A.2.3;ISO 26262-3:2018 B.1;0.5096106434370334
IEC 61508-5:2010 A.2.3;ISO 26262-12:2018 B.1;0.508876954434343
IEC 61508-5:2010 A.2.3;ISO 26262-12:2018 B.3;0.501739071270209
IEC 61508-5:2010 A.2;ISO 26262-3:2018 B.1;6.033008584800848
IEC 61508-5:2010 A.2;ISO 26262-12:2018 B.1;5.081562110548437
IEC 61508-5:2010 A.2;ISO 26262-9:2018 8.1;3.294805510090798
IEC 61508-5:2010 A.3;ISO 26262-10:2018 4.1;2.7817440966215226
IEC 61508-5:2010 A.3;ISO 26262-10:2018 9.2.2;2.7803215864412887
IEC 61508-5:2010 A.3;ISO 26262-12:2018 A.3;1.1447373858035712
IEC 61508-5:2010 A.4;ISO 26262-9:2018 A;2.428392014153908
IEC 61508-5:2010 A.4;ISO 26262-12:2018 A.3;1.2894397623198754
IEC 61508-5:2010 A.4;ISO 26262-10:2018 8.1.9;1.0625328720940217
IEC 61508-5:2010 A.5.1;ISO 26262-4:2018 6.2;2.1984824818613586
IEC 61508-5:2010 A.5.1;ISO 26262-10:2018 4.1;2.1446271351791455
IEC 61508-5:2010 A.5.1;ISO 26262-9:2018 A;1.7280414105736468
IEC 61508-5:2010 A.5.2;ISO 26262-3:2018 B.1;1.7230502982411855
IEC 61508-5:2010 A.5.2;ISO 26262-4:2018 6.2;1.5673484011930994
IEC 61508-5:2010 A.5.2;ISO 26262-10:2018 8.4;1.3295623286012623
IEC 61508-5:2010 A.5.3;ISO 26262-9:2018 A;1.4943574216583493
IEC 61508-5:2010 A.5.3;ISO 26262-3:2018 B.1;0.8175518898192217
IEC 61508-5:2010 A.5.3;ISO 26262-9:2018 8.1;0.8079326402980056
IEC 61508-5:2010 A.5.4;ISO 26262-9:2018 7.2;6.794973063749165
IEC 61508-5:2010 A.5.4;ISO 26262-9:2018 C;3.6736105786708713
IEC 61508-5:2010 A.5.4;ISO 26262-10:2018 8.1.8;2.373914129649222
IEC 61508-5:2010 A.5.5;ISO 26262-3:2018 B.1;1.6153471912854487
IEC 61508-5:2010 A.5.5;ISO 26262-12:2018 B.1;1.613761119573688
IEC 61508-5:2010 A.5.5;ISO 26262-3:2018 B.3;1.5986801410551388
IEC 61508-5:2010 A.5;ISO 26262-10:2018 4.4.1;1.5453542077805622
IEC 61508-5:2010 A.5;ISO 26262-10:2018 12.2.2;1.2337250523344803
IEC 61508-5:2010 A.5;ISO 26262-10:2018 1;0.3716167190574076
IEC 61508-5:2010 A.6;ISO 26262-3:2018 B.1;1.4030100851204121
IEC 61508-5:2010 A.6;ISO 26262-2:2018 B;1.370252602558969
IEC 61508-5:2010 A.6;ISO 26262-9:2018 A;1.3399439762319083
IEC 61508-5:2010 A.7;ISO 26262-9:2018 A;3.7916865320009996
IEC 61508-5:2010 A.7;ISO 26262-8:2018 13.1;1.9250945974770328
IEC 61508-5:2010 A.7;ISO 26262-2:2018 5.2.2.2;1.4445750858706292
IEC 61508-5:2010 A.8;ISO 26262-10:2018 4.1;2.1023991006728457
IEC 61508-5:2010 A.8;ISO 26262-3:2018 7.2;1.8459378720607311
IEC 61508-5:2010 A.8;ISO 26262-9:2018 A;1.3698362649207614
IEC 61508-5:2010 A.9;ISO 26262-6:2018 E.4;1.6755019576603327
IEC 61508-5:2010 A.9;ISO 26262-3:2018 B.1;1.560916497194484
IEC 61508-5:2010 A.9;ISO 26262-9:2018 A;1.4061817149509903
IEC 61508-5:2010 B.1;ISO 26262-9:2018 8.2;2.6540915091695743
IEC 61508-5:2010 B.1;ISO 26262-10:2018 14.1;1.1660353697375925
IEC 61508-5:2010 B.1;ISO 26262-12:2018 7.2.1;1.0781507547422673
IEC 61508-5:2010 B.2;ISO 26262-12:2018 7.2.1;1.039672877074297
IEC 61508-5:2010 B.2;ISO 26262-3:2018 6.2;1.0253485322835014
IEC 61508-5:2010 B.2;ISO 26262-2:2018 5.2.2.3;1.021081267707356
IEC 61508-5:2010 B.3;ISO 26262-9:2018 8.2;2.8749421877114365
IEC 61508-5:2010 B.3;ISO 26262-10:2018 A.1;2.469741507969404
IEC 61508-5:2010 B.3;ISO 26262-12:2018 B.1;2.376903679180185
IEC 61508-5:2010 B.4;ISO 26262-12:2018 B.1;5.53839340697365
IEC 61508-5:2010 B.4;ISO 26262-3:2018 B.1;4.443572435962179
IEC 61508-5:2010 B.4;ISO 26262-12:2018 7.2.1;1.6057065853829295
IEC 61508-5:2010 B.5;ISO 26262-3:2018 B.2.1;2.259221616855263
IEC 61508-5:2010 B.5;ISO 26262-12:2018 B.2.1;2.258341438264587
IEC 61508-5:2010 B.5;ISO 26262-3:2018 B.1;1.1537941582976676
IEC 61508-5:2010 B.6;ISO 26262-3:2018 B.1;2.188692032939832
IEC 61508-5:2010 B.6;ISO 26262-12:2018 B.1;2.1884677241355406
IEC 61508-5:2010 B.6;ISO 26262-8:2018 9.2;1.4049646946965038
IEC 61508-5:2010 C.1;ISO 26262-12:2018 6.2.6;1.0863803379152628
IEC 61508-5:2010 C.1;ISO 26262-6:2018 E.4;0.9722980238922988
IEC 61508-5:2010 C.1;ISO 26262-12:2018 A.2;0.9482871119078619
IEC 61508-5:2010 C.2.1;ISO 26262-3:2018 B.1;6.544713713732099
IEC 61508-5:2010 C.2.1;ISO 26262-12:2018 B.1;6.01332256904603
IEC 61508-5:2010 C.2.1;ISO 26262-3:2018 B.3;2.9297142310631408
IEC 61508-5:2010 C.2.2;ISO 26262-12:2018 B.1;4.712450798922085
IEC 61508-5:2010 C.2.2;ISO 26262-3:2018 B.3;4.495621879748133
IEC 61508-5:2010 C.2.2;ISO 26262-3:2018 B.1;4.131416336774439
IEC 61508-5:2010 D.1;ISO 26262-3:2018 B.1;1.9600199324649363
IEC 61508-5:2010 D.1;ISO 26262-12:2018 B.1;1.9568344844523058
IEC 61508-5:2010 D.1;ISO 26262-12:2018 B.3;1.6752901316342068
IEC 61508-5:2010 D.2;ISO 26262-3:2018 B.1;2.4804719235229027
IEC 61508-5:2010 D.2;ISO 26262-9:2018 8.2;2.176398875929447
IEC 61508-5:2010 D.2;ISO 26262-12:2018 B.1;1.7534442228824312
IEC 61508-5:2010 D.3;ISO 26262-3:2018 B.1;3.576491024601439
IEC 61508-5:2010 D.3;ISO 26262-12:2018 B.1;3.574745002174027
IEC 61508-5:2010 D.3;ISO 26262-10:2018 8.1.8;2.72778674632336
IEC 61508-5:2010 E.1;ISO 26262-10:2018 A.1;1.9040497196496702
IEC 61508-5:2010 E.1;ISO 26262-12:2018 B.1;1.8274482511493675
IEC 61508-5:2010 E.1;ISO 26262-12:2018 7.2.1;1.6244741859552772
IEC 61508-5:2010 E.2;ISO 26262-3:2018 B.1;2.9062819414154712
IEC 61508-5:2010 E.2;ISO 26262-12:2018 B.1;2.901467281610066
IEC 61508-5:2010 E.2;ISO 26262-3:2018 B.3;0.6216305041738783
IEC 61508-5:2010 E.3;ISO 26262-3:2018 B.1;7.143552569488753
IEC 61508-5:2010 E.3;ISO 26262-12:2018 B.1;6.88466427836038
IEC 61508-5:2010 E.3;ISO 26262-10:2018 14.2;4.164224463443227
IEC 61508-5:2010 E.4;ISO 26262-12:2018 B.1;1.6998229299494316
IEC 61508-5:2010 E.4;ISO 26262-3:2018 B.1;1.6956826672953078
IEC 61508-5:2010 E.4;ISO 26262-10:2018 A.1;0.621124281988793
IEC 61508-5:2010 E.5;ISO 26262-12:2018 B.3;4.369247432572627
IEC 61508-5:2010 E.5;ISO 26262-3:2018 B.3;4.328418669974137
IEC 61508-5:2010 E.5;ISO 26262-3:2018 B.1;3.7750624021819554
IEC 61508-5:2010 E.6;ISO 26262-12:2018 B.1;6.98630541895799
IEC 61508-5:2010 E.6;ISO 26262-3:2018 B.1;6.986100066786697
IEC 61508-5:2010 E.6;ISO 26262-12:2018 B.3;5.269352024457171
IEC 61508-5:2010 F.1.1;ISO 26262-10:2018 A.1;0.9428150008620837
IEC 61508-5:2010 F.1.1;ISO 26262-6:2018 E.1;0.9312157372383284
IEC 61508-5:2010 F.1.1;ISO 26262-3:2018 B.1;0.4636679533414204
IEC 61508-5:2010 F.1.2;ISO 26262-9:2018 4.3;0.7919878656726244
IEC 61508-5:2010 F.1.2;ISO 26262-8:2018 4.3;0.7913593251453511
IEC 61508-5:2010 F.1.2;ISO 26262-6:2018 4.3;0.7904098495377381
IEC 61508-5:2010 F.1.3;ISO 26262-3:2018 B.1;2.6671498982066155
IEC 61508-5:2010 F.1.3;ISO 26262-2:2018 5.2.2.2;2.5421851066941348
IEC 61508-5:2010 F.1.3;ISO 26262-12:2018 B.1;2.040994786811163
IEC 61508-5:2010 F.2;ISO 26262-12:2018 B.2.1;0.578695182184379
IEC 61508-5:2010 F.2;ISO 26262-3:2018 B.2.1;0.5755466029272469
IEC 61508-5:2010 F.2;ISO 26262-12:2018 B.1;0.5579099580727194
IEC 61508-5:2010 F.3;ISO 26262-3:2018 B.2.1;2.833933689074934
IEC 61508-5:2010 F.3;ISO 26262-12:2018 B.2.1;2.3756160014938486
IEC 61508-5:2010 F.3;ISO 26262-12:2018 B.1;2.052711892461163
IEC 61508-5:2010 F.4;ISO 26262-3:2018 B.2.1;0.9679669522236958
IEC 61508-5:2010 F.4;ISO 26262-12:2018 B.2.1;0.49323068700795375
IEC 61508-5:2010 F.4;ISO 26262-12:2018 B.3;0.48345601517804854
IEC 61508-5:2010 F.5;ISO 26262-12:2018 B.3;2.7613345958449953
IEC 61508-5:2010 F.5;ISO 26262-3:2018 B.3;1.9364042656612384
IEC 61508-5:2010 F.5;ISO 26262-10:2018 8.4;1.0442100087337942
IEC 61508-5:2010 F.6.1;ISO 26262-9:2018 7.2;1.8280547830616072
IEC 61508-5:2010 F.6.1;ISO 26262-12:2018 B.1;1.5040253763054734
IEC 61508-5:2010 F.6.1;ISO 26262-3:2018 B.1;1.5013513100386218
IEC 61508-5:2010 F.6.2;ISO 26262-10:2018 6.4.3;1.5791748413989917
IEC 61508-5:2010 F.6.2;ISO 26262-10:2018 8.1.2;0.8803726598313057
IEC 61508-5:2010 F.6.2;ISO 26262-3:2018 B.1;0.7034757615693649
IEC 61508-5:2010 F.6.3;ISO 26262-12:2018 C.6;1.9710348512905786
IEC 61508-5:2010 F.6.3;ISO 26262-12:2018 B.1;0.5890924224797429
IEC 61508-5:2010 F.6.3;ISO 26262-3:2018 B.1;0.5876649848449242
IEC 61508-5:2010 F.7;ISO 26262-3:2018 B.1;0.41140147491047047
IEC 61508-5:2010 F.7;ISO 26262-12:2018 B.1;0.4113914778688343
IEC 61508-5:2010 F.7;ISO 26262-3:2018 B.4;0.4080187541504057
IEC 61508-5:2010 F.8;ISO 26262-3:2018 B.1;1.940456701729482
IEC 61508-5:2010 F.8;ISO 26262-12:2018 B.1;1.9358454170598378
IEC 61508-5:2010 F.8;ISO 26262-3:2018 B.3;1.0337904782260126
IEC 61508-5:2010 F.9;ISO 26262-12:2018 B.1;1.598156491044248
IEC 61508-5:2010 F.9;ISO 26262-3:2018 B.1;1.5978376437892554
IEC 61508-5:2010 F.9;ISO 26262-12:2018 B.3;1.0400733406972382
IEC 61508-5:2010 F.10;ISO 26262-10:2018 4.1;0.6759104855825484
IEC 61508-5:2010 F.10;ISO 26262-3:2018 B.1;0.6389071470395046
IEC 61508-5:2010 F.10;ISO 26262-10:2018 8.1.8;0.6388762434696611
IEC 61508-5:2010 G.1;ISO 26262-3:2018 B.1;1.7124536747608492
IEC 61508-5:2010 G.1;ISO 26262-12:2018 B.1;1.702908939576965
IEC 61508-5:2010 G.1;ISO 26262-6:2018 E.1;1.2012422243520824
IEC 61508-5:2010 G.2;ISO 26262-3:2018 B.1;5.4507940108792745
IEC 61508-5:2010 G.2;ISO 26262-10:2018 4.1;5.446659649191205
IEC 61508-5:2010 G.2;ISO 26262-12:2018 B.3;4.939873823927069
IEC 61508-6:2010 1.1;ISO 26262-9:2018 7.4.2;1.1567788641784509
IEC 61508-6:2010 1.1;ISO 26262-9:2018 C;0.7926875015265761
IEC 61508-6:2010 1.1;ISO 26262-10:2018 8.1.9;0.7480714667134029
IEC 61508-6:2010 1.4;ISO 26262-10:2018 4.1;0.6364236113703655
IEC 61508-6:2010 1;ISO 26262-10:2018 8.4;8.395459342242397
IEC 61508-6:2010 1;ISO 26262-12:2018 B.3;2.681881964449411
IEC 61508-6:2010 1;ISO 26262-3:2018 B.3;2.53147089534947
IEC 61508-6:2010 2;ISO 26262-6:2018 2;1.4673427893809114
IEC 61508-6:2010 2;ISO 26262-10:2018 2;1.4649140626209392
IEC 61508-6:2010 2;ISO 26262-12:2018 2;1.4601618271803465
IEC 61508-6:2010 A.1;ISO 26262-10:2018 4.1;8.074466448112274
IEC 61508-6:2010 A.1;ISO 26262-9:2018 A;7.946035210221532
IEC 61508-6:2010 A.1;ISO 26262-2:2018 5.2.2.2;4.2303410482267845
IEC 61508-6:2010 A.2;ISO 26262-9:2018 A;7.155610140526264
IEC 61508-6:2010 A.2;ISO 26262-2:2018 5.2.2.2;5.780200507108211
IEC 61508-6:2010 A.2;ISO 26262-10:2018 4.1;5.087794169607622
IEC 61508-6:2010 A.3;ISO 26262-6:2018 8.5.2;7.382685717111561
IEC 61508-6:2010 A.3;ISO 26262-2:2018 5.2.2.2;5.043980737074557
IEC 61508-6:2010 A.3;ISO 26262-9:2018 A;3.089717458553312
IEC 61508-6:2010 B.1;ISO 26262-9:2018 7.2;2.906339915685468
IEC 61508-6:2010 B.1;ISO 26262-10:2018 8.1.9;2.5029736336603743
IEC 61508-6:2010 B.1;ISO 26262-10:2018 A.1;2.1982585797231944
IEC 61508-6:2010 B.2.1;ISO 26262-10:2018 8.1.8;1.6838448850082186
IEC 61508-6:2010 B.2.1;ISO 26262-9:2018 7.2;0.6562260042476257
IEC 61508-6:2010 B.2.1;ISO 26262-10:2018 8.1.1;0.5759683024497417
IEC 61508-6:2010 B.2.2;ISO 26262-10:2018 8.4;3.8906158846713748
IEC 61508-6:2010 B.2.2;ISO 26262-10:2018 8.1.8;1.794439636695809
IEC 61508-6:2010 B.2.2;ISO 26262-10:2018 8.1.9;1.2029732074586799
IEC 61508-6:2010 B.2.3.1;ISO 26262-10:2018 8.4;1.4470952342359895
IEC 61508-6:2010 B.2.3.1;ISO 26262-9:2018 A;1.3848877217321403
IEC 61508-6:2010 B.2.3.1;ISO 26262-10:2018 8.1.8;0.736471361276333
IEC 61508-6:2010 B.2.3.2;ISO 26262-10:2018 8.4;2.52508524846126
IEC 61508-6:2010 B.2.3.2;ISO 26262-9:2018 7.2;1.6013481150681388
IEC 61508-6:2010 B.2.3.2;ISO 26262-10:2018 8.1.8;1.314031137060058
IEC 61508-6:2010 B.2.3.3;ISO 26262-10:2018 8.4;2.0500689129670944
IEC 61508-6:2010 B.2.3.3;ISO 26262-12:2018 B.3;0.7932159968597244
IEC 61508-6:2010 B.2.3.3;ISO 26262-3:2018 B.3;0.7912784393276169
IEC 61508-6:2010 B.2.3.4;ISO 26262-10:2018 8.4;6.976168557608955
IEC 61508-6:2010 B.2.3.4;ISO 26262-10:2018 8.1.8;3.7443788292427636
IEC 61508-6:2010 B.2.3.4;ISO 26262-10:2018 8.2.1;2.5486736222042814
IEC 61508-6:2010 B.3.1;ISO 26262-10:2018 8.1.8;2.803747329255634
IEC 61508-6:2010 B.3.1;ISO 26262-1:2018 4;1.8045054306388724
IEC 61508-6:2010 B.3.1;ISO 26262-10:2018 8.2.1;1.3846780494251092
IEC 61508-6:2010 B.3.2.1;ISO 26262-10:2018 8.1.8;6.080572729246586
IEC 61508-6:2010 B.3.2.1;ISO 26262-10:2018 8.4;5.674576379706198
IEC 61508-6:2010 B.3.2.1;ISO 26262-10:2018 4.2;1.9902896331094928
IEC 61508-6:2010 B.3.2.2.1;ISO 26262-10:2018 8.1.8;1.009513276981492
IEC 61508-6:2010 B.3.2.2.1;ISO 26262-10:2018 8.4;0.8564083524378349
IEC 61508-6:2010 B.3.2.2.1;ISO 26262-4:2018 B.1;0.5066061383653095
IEC 61508-6:2010 B.3.2.2.2;ISO 26262-9:2018 7.2;1.0159236059809629
IEC 61508-6:2010 B.3.2.2.2;ISO 26262-10:2018 8.4;0.9203567433715801
IEC 61508-6:2010 B.3.2.2.2;ISO 26262-10:2018 8.1.2;0.779815092135983
IEC 61508-6:2010 B.3.2.2.3;ISO 26262-10:2018 8.4;0.7185510250504074
IEC 61508-6:2010 B.3.2.2.3;ISO 26262-12:2018 B.3;0.6906531131544287
IEC 61508-6:2010 B.3.2.2.3;ISO 26262-10:2018 8.2.1;0.5800018530515632
IEC 61508-6:2010 B.3.2.2.4;ISO 26262-10:2018 8.1.4;1.7456079850833224
IEC 61508-6:2010 B.3.2.2.4;ISO 26262-10:2018 4.4.1;1.4656359450398195
IEC 61508-6:2010 B.3.2.2.4;ISO 26262-9:2018 7.2;1.1216921363369596
IEC 61508-6:2010 B.3.2.2.5;ISO 26262-9:2018 7.2;0.5394797014434158
IEC 61508-6:2010 B.3.2.2.5;ISO 26262-10:2018 4.3.1;0.5327571162842021
IEC 61508-6:2010 B.3.2.2.5;ISO 26262-10:2018 8.4;0.5263031297993334
IEC 61508-6:2010 B.3.2.2.6;ISO 26262-10:2018 8.4;0.5528363367540701
IEC 61508-6:2010 B.3.2.2.6;ISO 26262-4:2018 B.3;0.5456145253186433
IEC 61508-6:2010 B.3.2.2.6;ISO 26262-9:2018 7.2;0.5013089141199839
IEC 61508-6:2010 B.3.2.2;ISO 26262-3:2018 B.3;0.8077549981806396
IEC 61508-6:2010 B.3.2.2;ISO 26262-4:2018 5.2;0.8029074712037854
IEC 61508-6:2010 B.3.2.2;ISO 26262-9:2018 5.2;0.799034103349377
IEC 61508-6:2010 B.3.2.3;ISO 26262-10:2018 8.4;4.544653212043745
IEC 61508-6:2010 B.3.2.3;ISO 26262-3:2018 B.3;4.182799194437794
IEC 61508-6:2010 B.3.2.3;ISO 26262-10:2018 8.1.8;3.511781859384407
IEC 61508-6:2010 B.3.2.4;ISO 26262-10:2018 8.2.2;2.1507153800097707
IEC 61508-6:2010 B.3.2.4;ISO 26262-10:2018 8.2.3;2.063223248865761
IEC 61508-6:2010 B.3.2.4;ISO 26262-10:2018 12.1;0.7423465731762878
IEC 61508-6:2010 B.3.2.5;ISO 26262-10:2018 8.1.8;1.4141693962149964
IEC 61508-6:2010 B.3.2.5;ISO 26262-10:2018 12.3.1.2;1.0423379380536402
IEC 61508-6:2010 B.3.2.5;ISO 26262-10:2018 12.2.5.5;1.028350366412809
IEC 61508-6:2010 B.3.3.1;ISO 26262-10:2018 8.4;1.8686937008588214
IEC 61508-6:2010 B.3.3.2.1;ISO 26262-10:2018 8.2.3;1.0329430314498944
IEC 61508-6:2010 B.3.3.2.1;ISO 26262-10:2018 8.1.7;1.0218128822419852
IEC 61508-6:2010 B.3.3.2.1;ISO 26262-10:2018 8.1.8;1.0187391825985854
IEC 61508-6:2010 B.3.3.2.2;ISO 26262-10:2018 8.1.8;1.2450022040233863
IEC 61508-6:2010 B.3.3.2.2;ISO 26262-10:2018 8.2.3;1.0207385826125757
IEC 61508-6:2010 B.3.3.2.2;ISO 26262-10:2018 8.1.7;1.0141552803806233
IEC 61508-6:2010 B.3.3.2.3;ISO 26262-10:2018 8.1.8;0.9366331223342076
IEC 61508-6:2010 B.3.3.2.3;ISO 26262-10:2018 8.1.7;0.9298356280133973
IEC 61508-6:2010 B.3.3.2.3;ISO 26262-10:2018 A.1;0.17822089154114631
IEC 61508-6:2010 B.3.3.2.4;ISO 26262-10:2018 8.3.2.4;0.4601150596106628
IEC 61508-6:2010 B.3.3.2.4;ISO 26262-10:2018 8.1.8;0.23595842847495418
IEC 61508-6:2010 B.3.3.2.4;ISO 26262-10:2018 A.1;0.2354611660863942
IEC 61508-6:2010 B.3.3.2.5;ISO 26262-10:2018 8.2.3;1.2921187104158678
IEC 61508-6:2010 B.3.3.2.5;ISO 26262-10:2018 8.1.7;1.11352837858781
IEC 61508-6:2010 B.3.3.2.5;ISO 26262-10:2018 8.1.8;1.0928711632809065
IEC 61508-6:2010 B.3.3.2.6;ISO 26262-10:2018 8.2.3;1.1647027888925199
IEC 61508-6:2010 B.3.3.2.6;ISO 26262-10:2018 8.1.7;1.0106404330834315
IEC 61508-6:2010 B.3.3.2.6;ISO 26262-10:2018 8.1.8;0.9850660333626357
IEC 61508-6:2010 B.3.3.3;ISO 26262-10:2018 8.4;8.169977793880893
IEC 61508-6:2010 B.3.3.3;ISO 26262-10:2018 8.1.8;4.603698053593527
IEC 61508-6:2010 B.3.3.3;ISO 26262-10:2018 8.1.9;2.6122395957886653
IEC 61508-6:2010 B.3.3.4;ISO 26262-10:2018 8.2.3;2.489785702941505
IEC 61508-6:2010 B.3.3.4;ISO 26262-10:2018 8.2.2;2.4465346662624343
IEC 61508-6:2010 B.3.3.4;ISO 26262-10:2018 8.1.8;1.9609946390120596
IEC 61508-6:2010 B.4.1;ISO 26262-10:2018 8.1.8;1.9163577817862125
IEC 61508-6:2010 B.4.1;ISO 26262-10:2018 8.1.9;1.3973291301667028
IEC 61508-6:2010 B.4.1;ISO 26262-9:2018 7.2;1.0884614983356853
IEC 61508-6:2010 B.4.2;ISO 26262-10:2018 8.2.3;0.7726778979352765
IEC 61508-6:2010 B.4.2;ISO 26262-3:2018 B.4;0.6988037198163494
IEC 61508-6:2010 B.4.2;ISO 26262-9:2018 8.2;0.672600440974758
IEC 61508-6:2010 B.4.4.1;ISO 26262-10:2018 8.1.8;3.284353032496596
IEC 61508-6:2010 B.4.4.1;ISO 26262-10:2018 8.4;1.756248069020468
IEC 61508-6:2010 B.4.4.1;ISO 26262-9:2018 C;1.6240496013558183
IEC 61508-6:2010 B.4.4.2;ISO 26262-10:2018 8.1.8;5.570765825367556
IEC 61508-6:2010 B.4.4.2;ISO 26262-10:2018 8.4;5.132908506839916
IEC 61508-6:2010 B.4.4.2;ISO 26262-10:2018 A.1;2.7831867784169524
IEC 61508-6:2010 B.5.1;ISO 26262-10:2018 A.1;2.083832322251842
IEC 61508-6:2010 B.5.1;ISO 26262-9:2018 7.2;1.6131240649579817
IEC 61508-6:2010 B.5.1;ISO 26262-9:2018 A;1.5907023704524355
IEC 61508-6:2010 B.5.2.1;ISO 26262-10:2018 8.4;15.05910587281894
IEC 61508-6:2010 B.5.2.1;ISO 26262-10:2018 8.1.8;9.989581226146498
IEC 61508-6:2010 B.5.2.1;ISO 26262-3:2018 B.3;6.388650108741641
IEC 61508-6:2010 B.5.2.2;ISO 26262-10:2018 8.4;8.673181774133669
IEC 61508-6:2010 B.5.2.2;ISO 26262-10:2018 8.1.8;1.7347770260287627
IEC 61508-6:2010 B.5.2.2;ISO 26262-9:2018 7.2;1.5276487768685454
IEC 61508-6:2010 B.5.3.1;ISO 26262-2:2018 5.2.2.2;1.3106687892625817
IEC 61508-6:2010 B.5.3.1;ISO 26262-10:2018 8.2.3;0.8199392148601307
IEC 61508-6:2010 B.5.3.1;ISO 26262-10:2018 4.2;0.6505562871479386
IEC 61508-6:2010 B.5.3.2;ISO 26262-3:2018 B.3;3.670006778520782
IEC 61508-6:2010 B.5.3.2;ISO 26262-12:2018 B.3;3.0797842201496946
IEC 61508-6:2010 B.5.3.2;ISO 26262-10:2018 8.4;3.0622535433620883
IEC 61508-6:2010 B.5.3.3;ISO 26262-10:2018 8.1.7;6.349842127315358
IEC 61508-6:2010 B.5.3.3;ISO 26262-9:2018 C;5.448319033827328
IEC 61508-6:2010 B.5.3.3;ISO 26262-10:2018 8.1.8;4.561242204360169
IEC 61508-6:2010 B.5.3.4;ISO 26262-10:2018 8.4;6.04502620052103
IEC 61508-6:2010 B.5.3.4;ISO 26262-9:2018 7.2;1.8178743961283128
IEC 61508-6:2010 B.5.3.4;ISO 26262-10:2018 8.1.8;1.6536403153504349
IEC 61508-6:2010 B.5.4;ISO 26262-10:2018 8.1.8;5.733862251400851
IEC 61508-6:2010 B.5.4;ISO 26262-9:2018 7.2;4.383125578025272
IEC 61508-6:2010 B.5.4;ISO 26262-10:2018 A.1;2.61472408579745
